"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
504,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0178142857142857,0.0178142857142857,0.0178142857142857,0.0178142857142857,0.0178142857142857,0.0177071428571429,0.01785,0.01785
505,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01675,0.01675,0.01675,0.01675,0.01675,0.01665,0.0167916666666667,0.0167916666666667
506,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0149111111111111,0.0150444444444444,0.0150444444444444
507,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162818181818182,0.0162818181818182,0.0162818181818182,0.0162818181818182,0.0162818181818182,0.0161909090909091,0.0163181818181818,0.0163181818181818
508,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172230769230769,0.0173615384615385,0.0173615384615385
509,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.01814,0.0183066666666667,0.0183066666666667
510,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0130857142857143,0.0130857142857143,0.0130857142857143,0.0130857142857143,0.0130857142857143,0.0130285714285714,0.0131285714285714,0.0131285714285714
511,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0143875,0.0143875,0.0143875,0.0143875,0.0143875,0.0143,0.0144,0.0144
512,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0163818181818182,0.0165272727272727,0.0165272727272727
513,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0143875,0.0143875,0.0143875,0.0143875,0.0143875,0.0143,0.014425,0.014425
514,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162,0.0162,0.0162,0.0162,0.0162,0.0161,0.0162727272727273,0.0162727272727273
515,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0183066666666667,0.0183066666666667,0.0183066666666667,0.0183066666666667,0.0183066666666667,0.0181933333333333,0.0183533333333333,0.0183533333333333
516,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0129714285714286,0.0129714285714286,0.0129714285714286,0.0129714285714286,0.0129714285714286,0.0129142857142857,0.0130142857142857,0.0130142857142857
517,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0129285714285714,0.0128285714285714,0.0129428571428571,0.0129428571428571
518,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0171538461538462,0.0173307692307692,0.0173307692307692
519,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01577,0.01577,0.01577,0.01577,0.01577,0.01568,0.01582,0.01582
520,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173384615384615,0.0173384615384615,0.0173384615384615,0.0173384615384615,0.0173384615384615,0.0172307692307692,0.0174153846153846,0.0174153846153846
521,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0180733333333333,0.0180733333333333,0.0180733333333333,0.0180733333333333,0.0180733333333333,0.01796,0.0181333333333333,0.0181333333333333
522,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0148333333333333,0.0147555555555556,0.0148777777777778,0.0148777777777778
523,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0140125,0.0140125,0.0140125,0.0140125,0.0140125,0.0139375,0.0140625,0.0140625
524,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.014,0.014,0.014,0.014,0.014,0.0139125,0.01405,0.01405
525,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0173615384615385,0.0175307692307692,0.0175307692307692
526,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01555,0.01555,0.01555,0.01555,0.01555,0.01545,0.01558,0.01558
527,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163363636363636,0.0164909090909091,0.0164909090909091
528,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0129285714285714,0.0130428571428571,0.0130428571428571
529,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0128285714285714,0.0129428571428571,0.0129428571428571
530,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0161909090909091,0.0163454545454545,0.0163454545454545
531,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0161909090909091,0.0163454545454545,0.0163454545454545
532,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0146666666666667,0.0147888888888889,0.0147888888888889
533,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0130857142857143,0.0130857142857143,0.0130857142857143,0.0130857142857143,0.0130857142857143,0.0130285714285714,0.0131285714285714,0.0131285714285714
534,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0167083333333333,0.0167083333333333,0.0167083333333333,0.0167083333333333,0.0167083333333333,0.0166,0.01675,0.01675
535,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01538,0.0155,0.0155
536,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01582,0.01582,0.01582,0.01582,0.01582,0.01572,0.01587,0.01587
537,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0174153846153846,0.0175692307692308,0.0175692307692308
538,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01557,0.01571,0.01571
539,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0178285714285714,0.0178285714285714,0.0178285714285714,0.0178285714285714,0.0178285714285714,0.0177214285714286,0.0178571428571429,0.0178571428571429
540,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0178142857142857,0.0178142857142857,0.0178142857142857,0.0178142857142857,0.0178142857142857,0.0177071428571429,0.01785,0.01785
541,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0132571428571429,0.0133857142857143,0.0133857142857143
542,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173153846153846,0.0173153846153846,0.0173153846153846,0.0173153846153846,0.0173153846153846,0.0172153846153846,0.0173538461538462,0.0173538461538462
543,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0181266666666667,0.0182933333333333,0.0182933333333333
544,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.014,0.014,0.014,0.014,0.014,0.0139,0.01405,0.01405
545,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0164090909090909,0.0165454545454545,0.0165454545454545
546,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0173538461538462,0.0172384615384615,0.0174307692307692,0.0174307692307692
547,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0150111111111111,0.0149111111111111,0.0150555555555556,0.0150555555555556
548,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0181466666666667,0.0183133333333333,0.0183133333333333
549,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0162090909090909,0.0161181818181818,0.0162727272727273,0.0162727272727273
550,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01579,0.01579,0.01579,0.01579,0.01579,0.01569,0.01582,0.01582
551,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0144,0.0144,0.0144,0.0144,0.0144,0.01435,0.0144875,0.0144875
552,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01561,0.01561,0.01561,0.01561,0.01561,0.01552,0.01567,0.01567
553,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0142125,0.0142125,0.0142125,0.0142125,0.0142125,0.0141375,0.014275,0.014275
554,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172,0.0172,0.0172,0.0172,0.0172,0.0171,0.0172615384615385,0.0172615384615385
555,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0176928571428571,0.0176928571428571,0.0176928571428571,0.0176928571428571,0.0176928571428571,0.0175714285714286,0.0177357142857143,0.0177357142857143
556,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0162909090909091,0.0161909090909091,0.0163454545454545,0.0163454545454545
557,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0161909090909091,0.0161909090909091,0.0161909090909091,0.0161909090909091,0.0161909090909091,0.0160909090909091,0.0162545454545455,0.0162545454545455
558,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0144875,0.0144875,0.0144875,0.0144875,0.0144875,0.0143875,0.0145,0.0145
559,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0175571428571429,0.0177214285714286,0.0177214285714286
560,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01569,0.01569,0.01569,0.01569,0.01569,0.0156,0.01572,0.01572
561,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01445,0.01445,0.01445,0.01445,0.01445,0.014375,0.0145,0.0145
562,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01828,0.01828,0.01828,0.01828,0.01828,0.0181666666666667,0.0183466666666667,0.0183466666666667
563,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0150111111111111,0.0151555555555556,0.0151555555555556
564,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0132571428571429,0.0133857142857143,0.0133857142857143
565,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0148222222222222,0.0149777777777778,0.0149777777777778
566,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172230769230769,0.0173615384615385,0.0173615384615385
567,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0178071428571429,0.01795,0.01795
568,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.0169416666666667,0.016825,0.0169666666666667,0.0169666666666667
569,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0175076923076923,0.0175076923076923,0.0175076923076923,0.0175076923076923,0.0175076923076923,0.0174,0.0175307692307692,0.0175307692307692
570,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0128285714285714,0.0129142857142857,0.0129142857142857
571,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0177357142857143,0.0179071428571429,0.0179
572,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0138125,0.0138125,0.0138125,0.0138125,0.0138125,0.013725,0.01385,0.01385
573,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172307692307692,0.0173769230769231,0.0173769230769231
574,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0161363636363636,0.0160454545454545,0.0161727272727273,0.0161727272727273
575,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0146777777777778,0.0147888888888889,0.0147888888888889
576,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0173769230769231,0.0175307692307692,0.0175307692307692
577,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0141125,0.0141125,0.0141125,0.0141125,0.0141125,0.0140375,0.0141625,0.0141625
578,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0152,0.0152,0.0152,0.0152,0.0152,0.0151,0.0152111111111111,0.0152111111111111
579,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0177214285714286,0.0176285714285714,0.0177642857142857,0.0177571428571429
580,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173461538461538,0.0173461538461538,0.0173461538461538,0.0173461538461538,0.0173461538461538,0.0172307692307692,0.0174153846153846,0.0174153846153846
581,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0127285714285714,0.0128428571428571,0.0128428571428571
582,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0161636363636364,0.0161636363636364,0.0161636363636364,0.0161636363636364,0.0161636363636364,0.0160454545454545,0.0161818181818182,0.0161818181818182
583,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0151666666666667,0.0151666666666667,0.0151666666666667,0.0151666666666667,0.0151666666666667,0.0150888888888889,0.0152111111111111,0.0152111111111111
584,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0179785714285714,0.0179714285714286
585,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0183333333333333,0.0183333333333333,0.0183333333333333,0.0183333333333333,0.0183333333333333,0.01822,0.01838,0.01838
586,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0173153846153846,0.0174538461538462,0.0174538461538462
587,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0127285714285714,0.0128285714285714,0.0128285714285714
588,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0162454545454545,0.0161454545454545,0.0162909090909091,0.0162909090909091
589,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.01765,0.0178214285714286,0.0178214285714286
590,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0177428571428571,0.0176285714285714,0.0178,0.0178
591,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0140125,0.0140125,0.0140125,0.0140125,0.0140125,0.013925,0.01405,0.01405
592,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0128285714285714,0.0129428571428571,0.0129428571428571
593,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01572,0.01572,0.01572,0.01572,0.01572,0.01562,0.01577,0.01577
594,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.01765,0.0178214285714286,0.0178214285714286
595,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0176,0.0177571428571429,0.0177571428571429
596,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0161545454545455,0.0161545454545455,0.0161545454545455,0.0161545454545455,0.0161545454545455,0.0160454545454545,0.0161818181818182,0.0161818181818182
597,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173230769230769,0.0174846153846154,0.0174846153846154
598,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.0167166666666667,0.016625,0.016775,0.016775
599,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0175230769230769,0.0174153846153846,0.0175769230769231,0.0175692307692308
600,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0161636363636364,0.0161636363636364,0.0161636363636364,0.0161636363636364,0.0161636363636364,0.0160454545454545,0.0161818181818182,0.0161818181818182
601,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01549,0.01549,0.01549,0.01549,0.01549,0.01541,0.01557,0.01557
602,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0150111111111111,0.0151666666666667,0.0151666666666667
603,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01834,0.01834,0.01834,0.01834,0.01834,0.0182333333333333,0.0183866666666667,0.0183866666666667
604,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163272727272727,0.0164909090909091,0.0164909090909091
605,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0135142857142857,0.0135142857142857,0.0135142857142857,0.0135142857142857,0.0135142857142857,0.0134285714285714,0.0135285714285714,0.0135285714285714
606,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0130285714285714,0.0129285714285714,0.0130428571428571,0.0130428571428571
607,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01559,0.01559,0.01559,0.01559,0.01559,0.0155,0.01567,0.01567
608,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0182533333333333,0.0181466666666667,0.0183133333333333,0.0183133333333333
609,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0139125,0.0139125,0.0139125,0.0139125,0.0139125,0.0138375,0.01395,0.01395
610,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0181066666666667,0.0181066666666667,0.0181066666666667,0.0181066666666667,0.0181066666666667,0.01798,0.0181333333333333,0.0181333333333333
611,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01592,0.01592,0.01592,0.01592,0.01592,0.01582,0.01597,0.01596
612,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0160818181818182,0.0159909090909091,0.0161454545454545,0.0161454545454545
613,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01573,0.01573,0.01573,0.01573,0.01573,0.01563,0.01578,0.01578
614,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0152,0.0152,0.0152,0.0152,0.0152,0.0151,0.0152222222222222,0.0152111111111111
615,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0178071428571429,0.01795,0.01795
616,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173230769230769,0.0174846153846154,0.0174846153846154
617,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0172846153846154,0.0174307692307692,0.0174307692307692
618,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177785714285714,0.0177785714285714,0.0177785714285714,0.0177785714285714,0.0177785714285714,0.0176642857142857,0.0178285714285714,0.0178285714285714
619,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01567,0.01567,0.01567,0.01567,0.01567,0.01557,0.01569,0.01569
620,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0163545454545455,0.0163545454545455,0.0163545454545455,0.0163545454545455,0.0163545454545455,0.0162636363636364,0.0164,0.0163909090909091
621,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01582,0.01582,0.01582,0.01582,0.01582,0.01572,0.01587,0.01587
622,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0128428571428571,0.0127857142857143,0.0129142857142857,0.0129142857142857
623,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0128142857142857,0.0127142857142857,0.0128142857142857,0.0128142857142857
624,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0174846153846154,0.0173769230769231,0.0175307692307692,0.0175307692307692
625,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0176857142857143,0.0176857142857143,0.0176857142857143,0.0176857142857143,0.0176857142857143,0.0175642857142857,0.0177357142857143,0.0177357142857143
626,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0145888888888889,0.0147444444444444,0.0147444444444444
627,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0170166666666667,0.0169083333333333,0.0170583333333333,0.0170583333333333
628,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01538,0.01551,0.01551
629,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0180333333333333,0.0182066666666667,0.0182066666666667
630,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0173923076923077,0.0173923076923077,0.0173923076923077,0.0173923076923077,0.0173923076923077,0.0173,0.0174307692307692,0.0174307692307692
631,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0173,0.0174461538461538,0.0174461538461538
632,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0179071428571429,0.0177857142857143,0.0179428571428571,0.0179428571428571
633,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0131571428571429,0.0131571428571429,0.0131571428571429,0.0131571428571429,0.0131571428571429,0.0130857142857143,0.0132142857142857,0.0132142857142857
